School name,Suggested Mascot,website,osmLink
Carl L. Herfurth Elementary School,Broncos,https://www.garlandisdschools.net/herfurth,https://www.openstreetmap.org/way/571068158
Brookhaven Elementary School,Broncos,https://www.killeenisd.org/Brookhaven,https://www.openstreetmap.org/way/1362981192
Paw Paw Elementary School,Bulldogs,https://www.2paws.net/,https://www.openstreetmap.org/node/354218709
Thelma B Bedell Elementary School,Bulldogs,https://thelmabedell.santapaulausd.org/,https://www.openstreetmap.org/node/358846898
Wortham Elementary School,Bulldogs,https://www.worthamisd.org/,https://www.openstreetmap.org/node/12312826261
Washington Elementary School,Bulldogs,https://www.mpsaz.org/washington,https://www.openstreetmap.org/way/32244444
William Burnett Elementary School,Bulldogs,https://burnett.musd.org/,https://www.openstreetmap.org/way/39226368
Sargeant Elementary School,Bulldogs,https://sargeant.rcsdk8.org/,https://www.openstreetmap.org/way/121005339
Bluffdale Elementary School,Bulldogs,https://bluffdale.jordandistrict.org/,https://www.openstreetmap.org/way/155906728
Ford Boulevard Elementary & Dual Language Academy,Bulldogs,https://fordblvdes.lausd.org/,https://www.openstreetmap.org/way/202906383
Graham Elementary School,Bulldogs,https://grahames-lausd-ca.schoolloop.com/,https://www.openstreetmap.org/way/203436313
Timothy Ball Elementary School,bulldogs,https://www.cps.k12.in.us/Domain/673,https://www.openstreetmap.org/way/483286560
Chancellor Avenue Elementary School,Bulldogs,https://irvington.k12.nj.us/schools/chancellor-avenue/,https://www.openstreetmap.org/way/484599147
East Coloma-Nelson Elementary School,Bulldogs,https://www.ecoloma.net/,https://www.openstreetmap.org/way/668049663
Floyd M. Jewett Elementary school,Bulldogs,https://www.mesick.org/,https://www.openstreetmap.org/way/697207654
Wellton Elementary School,Bulldogs,https://www.welltonschool.org/,https://www.openstreetmap.org/way/732746795
Hemby Bridge Elementary,Bulldogs,https://www.ucps.k12.nc.us/Domain/17,https://www.openstreetmap.org/way/862806256
Imperial Elementary School,Bulldogs,https://web.dusd.net/imperial/,https://www.openstreetmap.org/way/876414599
Gibsonton Elementary School,Bulldogs,https://www.hillsboroughschools.org/gibsonton,https://www.openstreetmap.org/way/980723867
Bucknell Elementary School,Bulldogs,https://bucknelles.fcps.edu,https://www.openstreetmap.org/way/1090781582
Baldwin Elementary School - Primary Center,Bullpups,http://www.usd348.com/schools/bespc/,https://www.openstreetmap.org/way/1290703427
Baldwin Elementary School - Intermediate Center,Bullpups,http://www.usd348.com/schools/besic/,https://www.openstreetmap.org/way/1290703436
Bull Run Elementary School,Bulls,https://bullrunes.fcps.edu/,https://www.openstreetmap.org/way/231329852
Sally Mauro Elementary School,Bulls,https://www.carbonschools.org/o/sally-mauro-elementary,https://www.openstreetmap.org/way/428033056
Adamsville Elementary School,Cardinals,https://aes.mcnairycountyschools.com/,https://www.openstreetmap.org/node/356848870
Southwest Elementary,Cardinals,https://www.lawsoncardinals.org/page/southwest-elementary,https://www.openstreetmap.org/way/348009762
Cherry Run Elementary School,Cardinals,https://cherryrunes.fcps.edu/,https://www.openstreetmap.org/way/638802515
Lewiston Elementary School,Cardinals,https://www.jlas.org/,https://www.openstreetmap.org/way/717276683
Cheyenne Elementary School,Chiefs,https://www.peoriaunified.org/Cheyenne,https://www.openstreetmap.org/way/118265778
Santa Fe Elementary School,Chiefs,https://www.santafechiefs.k12.mo.us/o/santa-fe-elementary-school,https://www.openstreetmap.org/way/870930049
Peachland Polkton Elementary School,Colts,https://www.ansonschools.org/PPES/,https://www.openstreetmap.org/way/435090318
Green Valley Elementary School,Colts,https://gves.srvusd.net,https://www.openstreetmap.org/way/469234680
Walzem Elementary School,Colts,https://www.neisd.net/walzem,https://www.openstreetmap.org/way/594287055
Moriarty Elementary School,Colts,https://mms.mesd.us/,https://www.openstreetmap.org/way/1148663304
Fort Sam Houston Elementary School,Cougar,https://fshelem.fshisd.net/,https://www.openstreetmap.org/way/246734057
Cotton Creek Elementary School,Cougars,https://cotton.adams12.org/,https://www.openstreetmap.org/way/48116312
Sutherland Elementary School,Cougars,https://www.sutherlandcougars.org/,https://www.openstreetmap.org/way/48204353
Carnegie Elementary School,Cougars,https://carnegie.cps.edu/,https://www.openstreetmap.org/way/182015262
Gold Camp Elementary School,Cougars,https://gce.cmsd12.org/,https://www.openstreetmap.org/way/232727358
Haycock Elementary School,Cougars,https://haycockes.fcps.edu/,https://www.openstreetmap.org/way/239022347
Cayetano Cavazos Elementary School,Cougars,https://cavazos.ecisd.us/,https://www.openstreetmap.org/way/378772942
Cowpens Elementary School,Cougars,http://cowpens.spartanburg3.org/,https://www.openstreetmap.org/way/423232816
Canterbury Woods Elementary School,Cougars,https://canterburywoodses.fcps.edu/,https://www.openstreetmap.org/way/519185224
Creekview Elementary School,Cougars,https://www.middletowncityschools.com/creekview-elementary/,https://www.openstreetmap.org/way/704105939
John F. Baldwin Elementary School,Cougars,https://jbes.srvusd.net,https://www.openstreetmap.org/way/722838144
Jo Anna Connell Elementary School,Cougars,https://www.eriesd.org/connell,https://www.openstreetmap.org/way/810543437
Dr. Martin Luther King Elementary School,Cougars,https://www.whd147.org/schools/martin-luther-king-elementary/,https://www.openstreetmap.org/way/1239172215
Keller Elementary School,COUGARS,https://www.mpsaz.org/keller,https://www.openstreetmap.org/way/1411676532
Crismon Elementary School,Cougars,https://www.mpsaz.org/crismon,https://www.openstreetmap.org/way/1412618912
Applegate Elementary School,Cougars,https://www.cal.k12.or.us/page/contact-us,https://www.openstreetmap.org/way/1452567585
Codington Elementary School,Cougars,https://codington.nhcs.net/,https://www.openstreetmap.org/relation/13095666
Pleasant Valley Elementary - Junior High School,Cowboys,https://www.pleasantvalleyschools.org/,https://www.openstreetmap.org/way/1268046866
John Kerr Elementary School,COYOTES,https://www.mpsaz.org/kerr,https://www.openstreetmap.org/way/35708020
Crestmont Elementary School,Coyotes,https://crestmont.rcsdk8.org/,https://www.openstreetmap.org/way/121005384
Patterson Elementary School,COYOTES,https://www.mpsaz.org/patterson,https://www.openstreetmap.org/way/170998281
F. O. Holaway Elementary School,Coyotes,https://holaway.amphi.com/,https://www.openstreetmap.org/way/229488464
Denair Elementary School,Coyotes,https://deca.denairusd.org/,https://www.openstreetmap.org/way/585628875
Hassayampa Elementary School,Coyotes,https://www.wickenburgschools.org/Domain/9,https://www.openstreetmap.org/way/769561541
Las Sendas Elementary School,COYOTES,https://lassendas.mpsaz.org,https://www.openstreetmap.org/way/1259130888
Kimbark Elementary School,Coyotes,https://kimbark.sbcusd.com,https://www.openstreetmap.org/way/1450652434
Island Creek Elementary School,Crocs,https://islandcreekes.fcps.edu/,https://www.openstreetmap.org/relation/1937098
Coker Elementary School,Cubs,https://www.neisd.net/coker/,https://www.openstreetmap.org/way/303129809
Cedarwood Elementary School,Cubs,https://cedarwood.pusdk12.org/,https://www.openstreetmap.org/way/657363284
Howard J McKibben Elementary School,Cubs,https://mckibben.swhittier.k12.ca.us/,https://www.openstreetmap.org/way/730952529
SGA Elementary School,Cubs,https://sga.burke.k12.ga.us/,https://www.openstreetmap.org/way/736911796
Cucamonga Elementary School,Cubs,https://ces.cuca.k12.ca.us,https://www.openstreetmap.org/way/832401496
Centennial Elementary School,Cubs,https://www.ruesd.net/o/centennial,https://www.openstreetmap.org/way/1450994215
Westfield Elementary School,Cyclones,https://www.whsd1.org,https://www.openstreetmap.org/node/354154927
Kenneth Divich Elementary,Divich,https://www.divichelementary.org/,https://www.openstreetmap.org/way/799153641
Dixie Elementary School,Dixie,https://www.newlebanonschools.org/,https://www.openstreetmap.org/way/936158897
North River Elementary School,Dolphins,https://www.northriveres.org/,https://www.openstreetmap.org/way/27862270
Dare Elementary School,Dolphins,https://ycsd.yorkcountyschools.org/DES,https://www.openstreetmap.org/way/50884922
Lake Anne Elementary School,Dolphins,https://lakeannees.fcps.edu/,https://www.openstreetmap.org/way/79666016
Mabry Elementary School,Dolphins,https://www.hillsboroughschools.org/mabry,https://www.openstreetmap.org/way/120926812
Dellview Elementary School,Dolphins,https://www.neisd.net/dellview,https://www.openstreetmap.org/way/133581801
Samuel R. Donald Elementary School,Dolphins,https://srd.bpsnj.org/,https://www.openstreetmap.org/way/276388366
Lake Forest Hills Elementary School,Dolphins,http://lforest-hills.rcboe.org/,https://www.openstreetmap.org/way/301418466
Ridgebrook Elementary School,Dolphins,https://ridgebrook.parmacityschools.org/,https://www.openstreetmap.org/way/479766043
Dickenson Elementary School,dolphins,https://www.hillsboroughschools.org/dickenson,https://www.openstreetmap.org/way/523040785
Lanier Elementary School,Dolphins,https://www.hillsboroughschools.org/lanier,https://www.openstreetmap.org/way/523360683
Lunada Bay Elementary School,Dolphins,https://lunadabay.pvpusd.net/,https://www.openstreetmap.org/way/548811466
Carmela Elementary School,Dolphins,https://carmela.swhittier.k12.ca.us/,https://www.openstreetmap.org/way/797763366
Fort Belvoir Elementary School,Dolphins,https://www.fcps.edu/FtBelvoirES/,https://www.openstreetmap.org/relation/1687494
Dubois Elementary School,Dragons,https://www.sps186.org/o/dubois,https://www.openstreetmap.org/node/354101921
Ethel Phillips Elementary School,dragons,https://ethelphillips.scusd.edu/,https://www.openstreetmap.org/node/358772629
Thomas W Bacchus Elementary School,Dragons,https://schools.graniteschools.org/bacchus/,https://www.openstreetmap.org/way/38452221
Los Amigos Elementary School,Dragons,https://lae.cuca.k12.ca.us,https://www.openstreetmap.org/way/39888744
Davis Elementary School,Dragons,https://www.hillsboroughschools.org/davis,https://www.openstreetmap.org/way/89634654
Dever Elementary School,Dragons,https://dever.cps.edu/,https://www.openstreetmap.org/way/96841135
Snow Springs Elementary School,Dragons,https://snowsprings.alpineschools.org/,https://www.openstreetmap.org/way/101050659
Ishikawa Elementary School,Dragons,https://www.mpsaz.org/ishikawa,https://www.openstreetmap.org/way/150793346
Seitz Elementary,Dragons,https://seitzelementary.usd475.org/,https://www.openstreetmap.org/way/446197767
Dunseith Elementary School,Dragons,https://www.dunseith.k12.nd.us/,https://www.openstreetmap.org/way/812914686
Harding Elementary School,Dragons,https://www.eriesd.org/harding,https://www.openstreetmap.org/way/825529109
Colvin Run Elementary School,Dragons,https://colvinrunes.fcps.edu/,https://www.openstreetmap.org/way/1123860558
North Webster Upper Elementary School,Dragons,https://nwues.websterpsb.org/,https://www.openstreetmap.org/way/1328612860
Marlin Elementary School,Dragons,https://marlin.mccsc.edu/,https://www.openstreetmap.org/way/1435797893
Bonita Elementary School,Dust,https://www.bonitaesd.com/,https://www.openstreetmap.org/way/1303841887
Saunemin Elementary School,Eagles,https://www.saunemin.org/,https://www.openstreetmap.org/node/354207209
Curtner Elementary School,Eagles,https://curtner.musd.org/,https://www.openstreetmap.org/way/39320310
Adams Elementary School,Eagles,https://bettyadams.jeffcopublicschools.org/,https://www.openstreetmap.org/way/47237443
Forest Edge Elementary School,Eagles,https://www.fcps.edu/ForestEdgeES/,https://www.openstreetmap.org/way/79143078
Weber Elementary School,Eagles,https://weber.jeffcopublicschools.org/,https://www.openstreetmap.org/way/86979914
Anderson Elementary School,Eagles,https://www.hillsboroughschools.org/anderson,https://www.openstreetmap.org/way/106962657
Paris Elementary School,Eagles,https://www.parisschools.org/o/pes,https://www.openstreetmap.org/way/117439060
Cirby Elementary School,Eagles,https://cirby.rcsdk8.org/,https://www.openstreetmap.org/way/120650330
Peter G. Schmidt Elementary School,Eagles,https://pgs.tumwater.k12.wa.us/,https://www.openstreetmap.org/way/200667412
Arthur Ashe Elementary School,Eagles,https://ashe.cps.edu/,https://www.openstreetmap.org/way/224810572
Arborwood South Elementary School,Eagles,https://www.monroe.k12.mi.us/AEC,https://www.openstreetmap.org/way/225337749
Greenbrook Elementary School,Eagles,https://gbes.srvusd.net,https://www.openstreetmap.org/way/231409734
Sixth Avenue Elementary School,Eagles,https://6thavees.lausd.org/,https://www.openstreetmap.org/way/248402871
Sauk Elementary School,Eagles,https://sauk.sd162.org/,https://www.openstreetmap.org/way/262588491
Sandy Plains Elementary School,Eagles,https://sandyplainses.bcps.org/,https://www.openstreetmap.org/way/300813951
Trevilians Elementary School,Eagles,https://tes.lcps.k12.va.us/,https://www.openstreetmap.org/way/344623687
Glendale Elementary School,Eagles,http://sites.isdschools.org/glendale,https://www.openstreetmap.org/way/375736795
Edison Elementary,Eagles,https://www.mpsaz.org/edison,https://www.openstreetmap.org/way/429544283
East Elementary School,Eagles,https://www.ucps.k12.nc.us/Domain/13,https://www.openstreetmap.org/way/439634917
Springfield Estates Elementary School,Eagles,https://springfieldestateses.fcps.edu/,https://www.openstreetmap.org/way/454985023
Richland Elementary School,Eagles,https://www.d88a.org/,https://www.openstreetmap.org/way/646573928
Elmdale Elementary School,Eagles,https://elmdale.sdale.org/,https://www.openstreetmap.org/way/833242780
Monterey Elementary School,Eagles,https://monterey.sbcusd.com/,https://www.openstreetmap.org/way/890127208
Arlington Heights Elementary School,Eagles,https://arlingtonheights.mccsc.edu/,https://www.openstreetmap.org/way/916317349
Cicero West Elementary School,Eagles,https://cicerowest.cicd99.edu/,https://www.openstreetmap.org/way/1065311046
Freedom Hill Elementary School,Eagles,https://freedomhilles.fcps.edu/,https://www.openstreetmap.org/way/1110827359
Walnut Elementary School,Eagles,https://www.walnuteagles.net/,https://www.openstreetmap.org/way/1150560008
Henderson Elementary School,Eagles,https://www.henderson.laramie1.org/,https://www.openstreetmap.org/way/1152588407
East Union Elementary School,Eagles,https://www.eastunionschools.org/,https://www.openstreetmap.org/way/1156075028
Washington Irving Elementary School,Eagles,https://www.op97.org/irving/,https://www.openstreetmap.org/way/1158584844
Lexington Elementary School,Eagles,https://les.lexingtonisd.net/,https://www.openstreetmap.org/way/1175882817
Blanchard Elementary School,Eagles,https://blanchard.caddoschools.org/o/bes,https://www.openstreetmap.org/way/1223040807
Matteson Elementary School,Eagles,https://matteson.sd162.org/,https://www.openstreetmap.org/way/1253018292
Aragon Avenue Elementary School,Eagles,https://aragonavees.lausd.org/,https://www.openstreetmap.org/way/1301351378
Baker Place Elementary School,Eagles,https://bakerplacees.ccboe.net,https://www.openstreetmap.org/way/1345334928
Rann Elementary School,Eagles,https://www.decaturisd.us/o/re,https://www.openstreetmap.org/way/1414485668
STEM Academy at Enis Elementary,Eagles,https://www.decaturisd.us/o/stem,https://www.openstreetmap.org/way/1414487518
Adlai E. Stevenson Elementary School,Eagles,https://stevenson.cps.edu/,https://www.openstreetmap.org/relation/19736684
Yates Elementary School,Eaglets,http://yates.mysdhc.org/,https://www.openstreetmap.org/way/799261602
Catheryn Gates Elementary School,Explorers,https://gates.rcsdk8.org/,https://www.openstreetmap.org/way/121005374
Edward Zeiger Elementary School,Explorers,https://zei.puyallupsd.org/,https://www.openstreetmap.org/way/264100845
Village Elementary School,Explorers,https://village.coronadousd.net/,https://www.openstreetmap.org/way/330871428
Horizon Elementary School,Explorers,https://horizon.boiseschools.org/,https://www.openstreetmap.org/way/675700313
Entz Elementary,Explorers,https://www.mpsaz.org/entz,https://www.openstreetmap.org/way/1109879105
Lawton Chiles Elementary School,Falcons,https://www.hillsboroughschools.org/chiles,https://www.openstreetmap.org/node/358744482
Foster Elementary School,Falcons,https://foster.bpusd.net/,https://www.openstreetmap.org/way/39494017
Sangster Elementary School,Falcons,https://www.fcps.edu/SangsterES/,https://www.openstreetmap.org/way/39921188
Field Elementary,Falcons,https://www.mpsaz.org/field,https://www.openstreetmap.org/way/44463430
Westbriar Elementary School,Falcons,https://westbriares.fcps.edu/,https://www.openstreetmap.org/way/142538114
Oak Hill Elementary School,Falcons,https://www.slps.org/oakhill,https://www.openstreetmap.org/way/149711787
Fulford Elementary School,Falcons,https://fulfordelementary.net/,https://www.openstreetmap.org/way/204764743
Franklin Elementary School,Falcons,https://franklin.alamedaunified.org/,https://www.openstreetmap.org/way/230605410
Longfellow Elementary School,FALCONS,https://www.mpsaz.org/longfellow,https://www.openstreetmap.org/way/429544299
Corydon Elementary School,Falcons,https://www.wayne.k12.ia.us/,https://www.openstreetmap.org/way/852780004
Sunflower Elementary School,Falcons,https://www.usd290.org/o/ses,https://www.openstreetmap.org/way/893457333
Folsom Elementary School,Falcons,https://www.hillsboroughschools.org/folsom,https://www.openstreetmap.org/way/971828196
Franklin Elementary School,Falcons,https://www.nps.k12.nj.us/FRA/,https://www.openstreetmap.org/relation/6542659
Littleton Elementary School,Firebirds,https://lnes.littletonaz.org/,https://www.openstreetmap.org/way/153276444
Falcon Hill Elementary School,FIREBIRDS,https://www.mpsaz.org/falconhill,https://www.openstreetmap.org/way/1109126055
Secrest Elementary School,Firebirds,https://secrest.jeffcopublicschools.org/,https://www.openstreetmap.org/way/1276526117
Fox Mill Elementary School,Foxes,https://foxmilles.fcps.edu/,https://www.openstreetmap.org/way/504641074
Willow Springs Elementary School,Foxes,https://willowspringses.fcps.edu/,https://www.openstreetmap.org/way/904933733
Riverview Elementary School,Gators,https://www.hillsboroughschools.org/riverviewes,https://www.openstreetmap.org/way/220476517
Glenn Hills Elementary School,Gators,http://ghes.rcboe.org/,https://www.openstreetmap.org/way/319371978
Roger Anton Elementary School,Gators,https://anton.sbcusd.com/,https://www.openstreetmap.org/way/775172308
Glen View Elementary School,Gators,https://glenview.lincolnschools.org/o/gves,https://www.openstreetmap.org/way/1227029363
George Elementary School,Giants,https://george.sdale.org/,https://www.openstreetmap.org/way/746277270
Glen City Elementary School,Grizzlies,https://glencity.santapaulausd.org/,https://www.openstreetmap.org/node/358784783
Vencil Brown Elementary School,Grizzlies,https://brown.rcsdk8.org/,https://www.openstreetmap.org/way/121005353
Edwin S Dodson Elementary School,Grizzlies,https://www.washoeschools.net/dodson,https://www.openstreetmap.org/way/477401690
Garfield Elementary School,Grizzlies,https://garfield.boiseschools.org/,https://www.openstreetmap.org/way/664339002
Oliver W. Holmes Elementary School,Hawks,https://www.op97.org/holmes,https://www.openstreetmap.org/way/277096006
Colinas del Norte Elementary School,Hawks,https://colinas.rrps.net/,https://www.openstreetmap.org/way/348165856
Holley Elementary,HAWKS,https://www.fortbendisd.com/mhe,https://www.openstreetmap.org/way/457328664
Maple Hill Elementary School,HAWKS,https://www.maplehillschool.org/,https://www.openstreetmap.org/way/461753981
Gilmore Elementary School,Hawks,https://gilmore.bpsma.org/,https://www.openstreetmap.org/way/586716332
Hawthorne Elementary School,Hawks,https://hawthorne.boiseschools.org/,https://www.openstreetmap.org/way/664338997
Hill View Elementary School,Hawks,https://www.sylvaniaschools.org/hillviewelementary_home.aspx,https://www.openstreetmap.org/way/700459899
Harp Elementary School,Hawks,https://harp.sdale.org/,https://www.openstreetmap.org/way/744473300
Hillcrest Elementary School,Hawks,https://hillcrest.lincolnschools.org/o/hes,https://www.openstreetmap.org/way/1222147690
Helendale Elementary School,HAWKS,https://www.helendalesd.org/Schools/Helendale-Elementary-School-HES/index.html,https://www.openstreetmap.org/way/1227118675
Nathan Hale Elementary School,Hawks,http://nathanhale.meriden.k12.ct.us,https://www.openstreetmap.org/way/1274761476
Suy:u Elementary School,Hawks,https://suy-u.scusd.edu/,https://www.openstreetmap.org/way/1291208701
Hay Branch Elementary School,Hawks,https://www.killeenisd.org/HayBranch,https://www.openstreetmap.org/way/1362986452
Hayfield Elementary School,Hawks,https://www.fcps.edu/HayfieldES/,https://www.openstreetmap.org/way/1382158939
Hanson Park Elementary School,Hawks,https://hanson.cps.edu/,https://www.openstreetmap.org/way/1443555069
Hancock Elementary School,Heat,https://www.cusd80.com/hancock,https://www.openstreetmap.org/way/997556911
Warren Hunt Elementary School,Highlanders,https://hun.puyallupsd.org/,https://www.openstreetmap.org/way/264165672
Nathanael Greene Elementary School,Hornets,https://greene.cps.edu/,https://www.openstreetmap.org/way/405330583
Dewey Elementary School,Hornets,https://www.chillicotheschools.org/o/dewey,https://www.openstreetmap.org/way/845504810
Field Elementary School,Hornets,https://www.chillicotheschools.org/o/field,https://www.openstreetmap.org/way/845504814
Hidden Hollow Elementary School,Hornets,https://hiddenhollow.alpineschools.org/,https://www.openstreetmap.org/way/1115277670
Dubach Elementary School,Hornets,https://dubach.lincolnschools.org/o/des,https://www.openstreetmap.org/way/1222652771
Hunt Elementary School,Huskies,https://hunt.sdale.org/,https://www.openstreetmap.org/node/1127325946
Horizon Elementary School,Huskies,https://horizon.murrayschools.org/,https://www.openstreetmap.org/way/39896158
Huebner Elementary School,Huskies,https://www.neisd.net/huebner/,https://www.openstreetmap.org/way/185737633
Harrison Elementary School,Huskies,http://harrison.warsaw.k12.in.us/,https://www.openstreetmap.org/way/379749759
Carolyn and Vernon Madden Elementary,HUSKIES,https://www.fortbendisd.com/cvme,https://www.openstreetmap.org/way/457328643
Margaret Heath Elementary School,Huskies,https://heath.bpusd.net/,https://www.openstreetmap.org/way/1157520599
Thomas Hooker Elementary School,Huskies,http://thomashooker.meriden.k12.ct.us/,https://www.openstreetmap.org/way/1275052458
Wauseon Elementary School,Indians,https://sites.google.com/wauseonindians.org/wes/,https://www.openstreetmap.org/node/3640066973
Gorrie Elementary School,Jaguars,https://www.hillsboroughschools.org/gorrie,https://www.openstreetmap.org/way/32557973
Oak Grove Elementary School,Jaguars,https://www.hillsboroughschools.org/oakgrove,https://www.openstreetmap.org/way/120875532
Tuscano Elementary School,Jaguars,https://tusc.fesd.org/,https://www.openstreetmap.org/way/152752786
Mesa View Elementary School,Jaguars,https://mwes.chinleusd.k12.az.us/,https://www.openstreetmap.org/way/184815150
Childs Elementary School,Jaguars,https://childs.mccsc.edu/,https://www.openstreetmap.org/way/245676105
James Ward Elementary School,Jaguars,https://www.jameswardschool.com/,https://www.openstreetmap.org/way/269633828
Johnson Elementary School,jaguars,https://johnson.bryanisd.org/,https://www.openstreetmap.org/way/408482929
Jones Elementary School,Jaguars,https://jones.sdale.org/,https://www.openstreetmap.org/way/763005996
Scott Joplin Elementary School,Jaguars,https://www.scottjoplinschool.org/,https://www.openstreetmap.org/way/995731687
Devinny Elementary School,Knights,https://devinny.jeffcopublicschools.org,https://www.openstreetmap.org/way/51735209
Newington Forest Elementary School,Knights,https://newingtonforestes.fcps.edu/,https://www.openstreetmap.org/way/251712143
Northwood Elementary School,Knights,https://nor.puyallupsd.org/,https://www.openstreetmap.org/way/264162034
Camelot Elementary School,Knights,https://www.neisd.net/camelot/,https://www.openstreetmap.org/way/355399884
Kenowa Hills Central Elementary School,Knights,https://www.khps.org/central-elementary,https://www.openstreetmap.org/way/718458982
Zinser Elementary School,Knights,https://www.khps.org/zinser-elementary,https://www.openstreetmap.org/way/718758408
Newmark Elementary School,Knights,https://newmark.sbcusd.com/,https://www.openstreetmap.org/way/776386537
Nottingham Elementary School,Knights,https://nottingham.apsva.us/,https://www.openstreetmap.org/way/1012880196
Madison Heights Elementary School,Knights,https://mhes.amherst.k12.va.us/,https://www.openstreetmap.org/way/1056786662
Cassell Park Elementary School,Knights,http://sites.isdschools.org/cassellpark,https://www.openstreetmap.org/way/1126515435
Knolls Elementary School,Knights,https://knolls.simivalleyusd.org/,https://www.openstreetmap.org/way/1248980185
Normandy Elementary School,Knights,https://normandy.jeffcopublicschools.org/,https://www.openstreetmap.org/way/1261393518
Neal Roberts Elementary School,Koalas,https://roberts.sbcusd.com/,https://www.openstreetmap.org/way/776369528
Southwest Calloway Elementary,Lakers,https://southwest.calloway.kyschools.us/,https://www.openstreetmap.org/way/1299082867
East Calloway Elementary School,Lakers,https://calloway.kyschools.us/,https://www.openstreetmap.org/way/1299082868
Larkspur Elementary School,Leopards,https://www.neisd.net/larkspur/,https://www.openstreetmap.org/way/113536562
Lakeview Elementary School,Leopards,https://www.lakeview.besd.net/,https://www.openstreetmap.org/way/345054758
Lincoln Elementary School,Leopards,https://www.ccsdut.org/lincoln,https://www.openstreetmap.org/way/452290001
Lutz Elementary School,Leopards,http://lutz.mysdhc.org/,https://www.openstreetmap.org/way/688518299
